GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
alerts,com.safetynet.alerts.repository,DataWrapper,24,0,0,0,7,0,7,0,7,0
alerts,com.safetynet.alerts.repository,DataParser,115,117,1,1,25,16,6,2,5,2
alerts,com.safetynet.alerts.repository,DataParser.DataWrapper,0,24,0,0,0,7,0,7,0,7
alerts,com.safetynet.alerts.repository,JsonParser,44,0,0,0,11,0,3,0,3,0
alerts,com.safetynet.alerts.dto,CoveredPersonsDTO,43,0,0,0,14,0,9,0,9,0
alerts,com.safetynet.alerts.dto,FireStationResponseDTO,3,0,0,0,1,0,1,0,1,0
alerts,com.safetynet.alerts.domain,MedicalRecord,0,38,0,0,0,16,0,11,0,11
alerts,com.safetynet.alerts.domain,Firestation,0,17,0,0,0,7,0,5,0,5
alerts,com.safetynet.alerts.domain,Person,0,52,0,0,0,22,0,15,0,15
alerts,com.safetynet.alerts.controller,PersonController,0,93,0,2,0,24,0,9,0,8
alerts,com.safetynet.alerts.controller,FirstResponderController,9,10,0,0,2,4,1,2,1,2
alerts,com.safetynet.alerts.controller,MedicalRecordController,0,78,0,2,0,19,0,8,0,7
alerts,com.safetynet.alerts.controller,FirestationController,0,96,1,7,0,23,1,10,0,7
alerts,com.safetynet.alerts.service,MedicalRecordService,4,199,7,27,0,40,7,17,0,7
alerts,com.safetynet.alerts.service,PersonService,4,248,9,33,0,50,9,21,0,9
alerts,com.safetynet.alerts.service,FirstResponderService,196,6,32,0,46,1,19,1,3,1
alerts,com.safetynet.alerts.service,FirestationService,2,192,1,21,0,37,1,21,0,11
alerts,com.safetynet.alerts.view,PeoplePerStation,33,0,0,0,14,0,7,0,7,0
alerts,com.safetynet.alerts,AlertsApplication,5,3,0,0,2,1,1,1,1,1
