GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
alerts,com.safetynet.alerts.repository,DataParser,118,140,6,4,22,22,7,4,2,4
alerts,com.safetynet.alerts.dto,ChildrenByAddressDTO,0,12,0,0,0,5,0,1,0,1
alerts,com.safetynet.alerts.dto,CoveredPersonsDTO,0,15,0,0,0,6,0,1,0,1
alerts,com.safetynet.alerts.dto,HouseholdMembersDTO,0,9,0,0,0,4,0,1,0,1
alerts,com.safetynet.alerts.dto,ResidentsPerAddressDTO,0,21,0,0,0,8,0,1,0,1
alerts,com.safetynet.alerts.dto,PersonInfoDTO,0,24,0,0,0,9,0,1,0,1
alerts,com.safetynet.alerts.controller,PersonController,42,206,3,5,8,51,3,12,0,11
alerts,com.safetynet.alerts.controller,FirstResponderController,56,118,0,0,21,39,0,9,0,9
alerts,com.safetynet.alerts.controller,MedicalRecordController,51,161,3,5,11,41,3,9,0,8
alerts,com.safetynet.alerts.controller,FirestationController,75,192,15,17,15,47,12,12,0,8
alerts,com.safetynet.alerts.service,PersonService,4,248,9,33,0,50,9,21,0,9
alerts,com.safetynet.alerts.service,FirstResponderService,60,1099,79,147,16,231,79,45,0,11
alerts,com.safetynet.alerts.service,FirestationService,2,192,1,21,0,37,1,21,0,11
alerts,com.safetynet.alerts.service,MedicalRecordService,4,201,7,27,0,44,7,17,0,7
alerts,com.safetynet.alerts.view,PersonInfo,0,6,0,0,0,3,0,1,0,1
alerts,com.safetynet.alerts.view,ResidentEmails,0,6,0,0,0,3,0,1,0,1
alerts,com.safetynet.alerts.view,HouseholdsByStation,0,9,0,0,0,4,0,1,0,1
alerts,com.safetynet.alerts.view,PhonesPerStation,0,6,0,0,0,3,0,1,0,1
alerts,com.safetynet.alerts.view,PeoplePerStation,0,12,0,0,0,5,0,1,0,1
alerts,com.safetynet.alerts.view,ChildrenByAddress,0,6,0,0,0,3,0,1,0,1
alerts,com.safetynet.alerts.view,ResidentsPerAddress,0,9,0,0,0,4,0,1,0,1
alerts,com.safetynet.alerts,AlertsApplication,5,3,0,0,2,1,1,1,1,1
